"State";"Customer.Lifetime.Value";"Response";"Coverage";"Education";"EmploymentStatus";"Gender";"Income";"Location.Code";"Marital.Status";"Monthly.Premium.Auto";"Months.Since.Last.Claim";"Months.Since.Policy.Inception";"Number.of.Policies";"Policy.Type";"Total.Claim.Amount";"Vehicle.Class";"Vehicle.Size"
"Oregon";5261.117506;"No";"Basic";"High School or Below";"Employed";"M";90217;"Suburban";"Married";66;14;88;5;"Personal Auto";316.8;"Four-Door Car";"Small"
"Oregon";2403.53947;"No";"Basic";"High School or Below";"Disabled";"M";24248;"Suburban";"Married";70;33;82;1;"Personal Auto";336;"Four-Door Car";"Medsize"
"Arizona";9124.600015;"No";"Premium";"Bachelor";"Employed";"M";99368;"Rural";"Married";113;34;6;3;"Personal Auto";82.427785;"Four-Door Car";"Medsize"
"Arizona";26180.80528;"No";"Extended";"High School or Below";"Employed";"F";68189;"Urban";"Married";82;10;17;2;"Special Auto";343.121192;"Four-Door Car";"Medsize"
"Nevada";15641.25856;"No";"Extended";"Master";"Employed";"F";32370;"Urban";"Married";130;31;84;2;"Corporate Auto";487.736171;"SUV";"Medsize"
"Arizona";2574.020376;"Yes";"Basic";"Master";"Employed";"F";34990;"Rural";"Single";65;23;73;1;"Personal Auto";42.689135;"Four-Door Car";"Medsize"
"California";5319.838729;"No";"Basic";"High School or Below";"Employed";"F";25714;"Suburban";"Married";67;17;57;5;"Personal Auto";321.6;"Two-Door Car";"Small"
"Oregon";7496.006588;"No";"Extended";"College";"Employed";"M";61091;"Urban";"Single";95;17;64;8;"Personal Auto";409.868003;"Two-Door Car";"Medsize"
"Arizona";12174.58958;"No";"Premium";"College";"Employed";"M";88184;"Rural";"Married";104;5;97;2;"Personal Auto";240.176533;"Four-Door Car";"Medsize"
"California";2605.570828;"No";"Basic";"College";"Employed";"F";60252;"Urban";"Married";65;10;8;1;"Personal Auto";182.436205;"Four-Door Car";"Medsize"
"Oregon";2707.20846;"No";"Basic";"College";"Employed";"M";80985;"Rural";"Married";67;0;52;1;"Personal Auto";124.933587;"Four-Door Car";"Medsize"
"Washington";5528.212807;"Yes";"Basic";"Bachelor";"Employed";"M";36088;"Suburban";"Single";72;16;31;9;"Personal Auto";345.6;"Four-Door Car";"Medsize"
"California";8819.018934;"Yes";"Basic";"High School or Below";"Employed";"M";99845;"Suburban";"Married";110;23;25;8;"Personal Auto";528;"SUV";"Medsize"
"Washington";19014.47625;"No";"Basic";"High School or Below";"Employed";"F";29822;"Suburban";"Single";61;17;44;2;"Personal Auto";292.8;"Two-Door Car";"Medsize"
"Oregon";8169.513982;"No";"Basic";"College";"Employed";"F";40803;"Rural";"Single";71;8;19;2;"Personal Auto";122.912377;"Four-Door Car";"Medsize"
"Oregon";7708.883885;"No";"Extended";"College";"Employed";"F";71134;"Rural";"Married";98;21;95;8;"Personal Auto";196.37368;"Two-Door Car";"Medsize"
"Arizona";5528.212807;"Yes";"Basic";"Bachelor";"Employed";"M";36088;"Suburban";"Single";72;16;31;9;"Personal Auto";345.6;"Four-Door Car";"Medsize"
"Nevada";12128.4467;"No";"Basic";"College";"Employed";"M";29431;"Rural";"Married";103;29;35;2;"Personal Auto";237.896227;"SUV";"Medsize"
"Washington";9080.28284;"No";"Basic";"High School or Below";"Employed";"M";68073;"Suburban";"Married";114;16;63;8;"Personal Auto";547.2;"SUV";"Medsize"
"Oregon";6796.844769;"No";"Basic";"College";"Medical Leave";"M";17937;"Suburban";"Single";65;1;27;2;"Personal Auto";312;"Two-Door Car";"Medsize"
"Arizona";2867.312197;"Yes";"Extended";"Bachelor";"Retired";"F";23376;"Suburban";"Divorced";78;19;18;1;"Personal Auto";374.4;"Four-Door Car";"Medsize"
"California";2395.57;"Yes";"Basic";"Doctor";"Disabled";"F";21986;"Suburban";"Divorced";63;1;9;1;"Personal Auto";333.696228;"Two-Door Car";"Medsize"
"Arizona";7094.167717;"No";"Extended";"Bachelor";"Employed";"F";23032;"Suburban";"Married";89;30;22;7;"Corporate Auto";427.2;"Four-Door Car";"Medsize"
"Oregon";4128.091334;"No";"Basic";"College";"Employed";"F";32114;"Urban";"Married";104;22;50;1;"Corporate Auto";445.29049;"SUV";"Medsize"
"California";4046.936065;"No";"Basic";"Bachelor";"Disabled";"M";13330;"Suburban";"Single";117;33;74;1;"Corporate Auto";561.6;"SUV";"Medsize"
"California";4869.282783;"No";"Basic";"College";"Employed";"F";44934;"Suburban";"Married";61;9;60;4;"Personal Auto";357.926979;"Four-Door Car";"Medsize"
"Oregon";2902.151897;"No";"Basic";"College";"Employed";"F";96137;"Rural";"Married";73;17;34;1;"Corporate Auto";67.490616;"Two-Door Car";"Medsize"
"Oregon";4282.947971;"Yes";"Basic";"College";"Employed";"F";40864;"Rural";"Married";109;16;70;1;"Personal Auto";166.937747;"SUV";"Medsize"
"California";7750.120323;"No";"Basic";"College";"Employed";"F";22668;"Rural";"Single";67;5;34;2;"Personal Auto";33.718553;"Four-Door Car";"Medsize"
"Oregon";6627.174629;"No";"Extended";"College";"Employed";"M";90751;"Urban";"Married";82;2;22;8;"Personal Auto";315.826382;"Two-Door Car";"Medsize"
"Oregon";7474.605769;"No";"Basic";"College";"Employed";"M";44186;"Urban";"Married";64;9;96;2;"Personal Auto";295.04969;"Four-Door Car";"Medsize"
"Oregon";5561.291397;"No";"Basic";"College";"Employed";"M";92678;"Rural";"Divorced";70;18;67;3;"Personal Auto";34.689611;"Four-Door Car";"Small"
"Arizona";6098.462114;"No";"Extended";"Bachelor";"Employed";"F";74257;"Urban";"Married";76;16;91;3;"Personal Auto";214.586742;"Four-Door Car";"Large"
"California";2859.52893;"No";"Basic";"Bachelor";"Employed";"M";99981;"Urban";"Married";71;2;22;1;"Special Auto";204.872273;"Four-Door Car";"Small"
"Arizona";5994.424627;"No";"Extended";"College";"Unemployed";"M";0;"Suburban";"Single";91;26;89;6;"Personal Auto";655.2;"Four-Door Car";"Small"
"Arizona";5635.249486;"No";"Basic";"College";"Medical Leave";"F";19591;"Rural";"Divorced";74;8;79;4;"Personal Auto";95.925021;"Two-Door Car";"Medsize"
"California";5067.208338;"No";"Extended";"College";"Employed";"F";29095;"Suburban";"Married";127;2;80;1;"Personal Auto";664.280864;"SUV";"Medsize"
"Oregon";2263.284608;"No";"Basic";"Bachelor";"Unemployed";"F";0;"Suburban";"Married";62;25;15;1;"Corporate Auto";389.750793;"Four-Door Car";"Medsize"
"Arizona";14435.67365;"Yes";"Premium";"Master";"Employed";"M";60880;"Rural";"Married";119;25;89;2;"Corporate Auto";109.906628;"Two-Door Car";"Medsize"
"Arizona";4928.397077;"No";"Basic";"Bachelor";"Employed";"F";61785;"Urban";"Married";61;31;47;5;"Personal Auto";271.10697;"Two-Door Car";"Large"
"Oregon";12036.62051;"Yes";"Basic";"Bachelor";"Employed";"M";44428;"Suburban";"Single";104;17;61;2;"Special Auto";499.2;"SUV";"Medsize"
"California";8564.768226;"Yes";"Basic";"High School or Below";"Employed";"M";95697;"Rural";"Married";107;29;29;9;"Personal Auto";178.006524;"Sports Car";"Medsize"
"California";2361.883909;"No";"Basic";"Bachelor";"Medical Leave";"F";18064;"Urban";"Married";63;19;45;1;"Personal Auto";182.964184;"Four-Door Car";"Medsize"
"California";5565.693282;"No";"Basic";"High School or Below";"Employed";"M";74720;"Urban";"Divorced";70;15;99;3;"Personal Auto";200.812425;"Two-Door Car";"Medsize"
"California";5146.80976;"No";"Basic";"Bachelor";"Disabled";"F";22594;"Suburban";"Married";67;22;41;3;"Personal Auto";321.6;"Four-Door Car";"Medsize"
"Arizona";2938.080327;"No";"Basic";"Bachelor";"Employed";"F";40987;"Urban";"Divorced";73;6;15;1;"Personal Auto";329.013275;"Four-Door Car";"Medsize"
"Nevada";14432.74644;"No";"Extended";"High School or Below";"Disabled";"M";24561;"Suburban";"Married";126;1;31;2;"Personal Auto";853.473552;"SUV";"Small"
"California";13027.41984;"No";"Extended";"College";"Employed";"F";76456;"Rural";"Single";83;27;34;2;"Personal Auto";42.693918;"Four-Door Car";"Medsize"
"California";2451.988783;"No";"Basic";"College";"Employed";"M";65828;"Suburban";"Divorced";62;22;3;1;"Personal Auto";297.6;"Four-Door Car";"Small"
"Oregon";4661.984144;"No";"Basic";"College";"Unemployed";"F";0;"Suburban";"Single";68;0;48;5;"Personal Auto";489.6;"Four-Door Car";"Medsize"
"Arizona";5600.010179;"No";"Basic";"Bachelor";"Employed";"F";63621;"Suburban";"Married";70;8;48;5;"Personal Auto";444.620265;"Four-Door Car";"Medsize"
"Arizona";4016.132772;"No";"Basic";"College";"Medical Leave";"M";10074;"Rural";"Married";107;33;42;1;"Corporate Auto";108.995934;"SUV";"Medsize"
"Oregon";22195.80299;"No";"Basic";"College";"Employed";"F";78965;"Rural";"Married";183;3;78;2;"Personal Auto";145.587985;"Luxury Car";"Medsize"
"Nevada";7343.353716;"No";"Basic";"College";"Unemployed";"F";0;"Suburban";"Single";68;16;57;2;"Personal Auto";479.028818;"Four-Door Car";"Medsize"
"Arizona";4804.514274;"No";"Basic";"Bachelor";"Disabled";"M";23604;"Suburban";"Married";64;4;86;8;"Corporate Auto";460.8;"Two-Door Car";"Medsize"
"Oregon";2735.538859;"No";"Basic";"College";"Employed";"F";99205;"Urban";"Married";68;7;21;1;"Personal Auto";323.246017;"Two-Door Car";"Medsize"
"Arizona";6940.972823;"No";"Extended";"College";"Unemployed";"M";0;"Suburban";"Married";92;4;60;3;"Personal Auto";441.6;"Two-Door Car";"Medsize"
"California";2396.219292;"Yes";"Basic";"Bachelor";"Unemployed";"F";0;"Suburban";"Married";66;6;71;1;"Corporate Auto";433.160284;"Four-Door Car";"Large"
"Nevada";5380.898636;"Yes";"Basic";"College";"Employed";"F";55350;"Suburban";"Married";67;0;13;9;"Personal Auto";321.6;"Four-Door Car";"Medsize"
"Oregon";8432.815731;"No";"Basic";"College";"Disabled";"M";21052;"Urban";"Married";111;12;55;5;"Corporate Auto";453.578343;"SUV";"Medsize"
"Oregon";7556.507482;"No";"Basic";"High School or Below";"Unemployed";"F";0;"Suburban";"Single";69;5;64;2;"Personal Auto";496.8;"Four-Door Car";"Medsize"
"Arizona";7787.431684;"No";"Basic";"High School or Below";"Medical Leave";"M";24664;"Suburban";"Married";69;12;15;2;"Corporate Auto";496.8;"Four-Door Car";"Medsize"
"Nevada";4787.812897;"No";"Extended";"College";"Employed";"M";45225;"Rural";"Single";124;15;83;1;"Corporate Auto";209.176923;"Sports Car";"Small"
"California";9707.647552;"No";"Extended";"College";"Employed";"M";30430;"Suburban";"Single";86;6;77;2;"Special Auto";425.662574;"Four-Door Car";"Small"
"California";2552.226197;"No";"Basic";"Bachelor";"Employed";"F";35149;"Rural";"Married";64;26;33;1;"Personal Auto";120.477298;"Two-Door Car";"Medsize"
"California";5223.429265;"No";"Basic";"Bachelor";"Medical Leave";"M";16513;"Suburban";"Divorced";71;23;37;6;"Personal Auto";340.8;"Four-Door Car";"Medsize"
"Nevada";5010.44933;"No";"Basic";"High School or Below";"Disabled";"M";10892;"Suburban";"Divorced";66;16;9;3;"Personal Auto";316.8;"Four-Door Car";"Medsize"
"Washington";5597.12496;"Yes";"Extended";"High School or Below";"Employed";"F";37995;"Suburban";"Married";139;16;50;1;"Personal Auto";667.2;"SUV";"Medsize"
"Oregon";4457.936252;"No";"Basic";"College";"Employed";"M";54704;"Urban";"Divorced";113;6;75;1;"Personal Auto";468.176056;"SUV";"Medsize"
"Oregon";8200.78728;"No";"Basic";"Doctor";"Employed";"M";25381;"Suburban";"Single";71;22;62;2;"Personal Auto";340.8;"Four-Door Car";"Medsize"
"Oregon";2746.080105;"No";"Basic";"High School or Below";"Unemployed";"F";0;"Suburban";"Married";74;5;75;1;"Personal Auto";355.2;"Four-Door Car";"Medsize"
"Oregon";10215.77915;"No";"Basic";"Bachelor";"Disabled";"F";18150;"Urban";"Married";67;17;34;2;"Corporate Auto";220.304649;"Four-Door Car";"Medsize"
"California";2453.570794;"Yes";"Basic";"Bachelor";"Medical Leave";"M";29735;"Suburban";"Single";69;20;92;1;"Personal Auto";331.2;"Four-Door Car";"Medsize"
"Nevada";5872.958817;"No";"Basic";"College";"Employed";"F";77156;"Suburban";"Divorced";73;21;39;7;"Personal Auto";445.817914;"Four-Door Car";"Small"
"Oregon";3118.927949;"No";"Extended";"College";"Employed";"F";88782;"Urban";"Divorced";78;6;38;1;"Personal Auto";357.757645;"Four-Door Car";"Large"
"California";5568.656492;"No";"Extended";"College";"Employed";"F";51489;"Rural";"Married";139;14;10;1;"Personal Auto";236.739322;"SUV";"Medsize"
"California";9029.71466;"No";"Extended";"Bachelor";"Retired";"F";16972;"Suburban";"Divorced";125;17;89;5;"Personal Auto";600;"SUV";"Large"
"California";7591.827171;"No";"Extended";"Bachelor";"Employed";"M";99359;"Rural";"Married";95;16;19;9;"Personal Auto";233.265397;"Two-Door Car";"Medsize"
"Arizona";2255.312942;"No";"Basic";"College";"Employed";"M";58289;"Suburban";"Single";62;18;92;1;"Personal Auto";297.6;"Two-Door Car";"Medsize"
"Oregon";32613.69038;"No";"Premium";"Doctor";"Employed";"F";45173;"Suburban";"Married";268;20;57;2;"Personal Auto";1286.4;"Luxury Car";"Medsize"
"California";9445.649461;"No";"Extended";"Bachelor";"Employed";"F";93246;"Rural";"Married";78;31;24;2;"Personal Auto";41.628869;"Two-Door Car";"Medsize"
"Arizona";6803.596768;"No";"Premium";"High School or Below";"Employed";"M";43758;"Suburban";"Married";171;22;29;1;"Corporate Auto";1129.929433;"SUV";"Medsize"
"Oregon";9766.217126;"No";"Extended";"Bachelor";"Employed";"M";75651;"Urban";"Married";81;23;60;2;"Personal Auto";375.11129;"Four-Door Car";"Large"
"Arizona";7294.846132;"No";"Basic";"Doctor";"Unemployed";"F";0;"Suburban";"Divorced";67;13;91;2;"Personal Auto";321.6;"Four-Door Car";"Medsize"
"Oregon";5682.515346;"No";"Basic";"Doctor";"Employed";"F";36938;"Urban";"Married";70;32;31;3;"Special Auto";244.801119;"Four-Door Car";"Medsize"
"California";6332.941818;"No";"Extended";"Bachelor";"Employed";"M";50843;"Suburban";"Single";82;12;65;3;"Personal Auto";393.6;"Two-Door Car";"Small"
"California";4916.577034;"No";"Basic";"Bachelor";"Employed";"F";21907;"Rural";"Married";62;6;47;3;"Personal Auto";2.96438;"Four-Door Car";"Medsize"
"California";4798.240889;"No";"Basic";"Bachelor";"Employed";"F";77846;"Urban";"Married";119;8;45;1;"Personal Auto";342.471939;"Sports Car";"Medsize"
"Washington";10408.96865;"Yes";"Basic";"High School or Below";"Retired";"M";20228;"Suburban";"Divorced";101;3;43;2;"Personal Auto";523.815839;"SUV";"Medsize"
"Arizona";9247.464417;"No";"Extended";"High School or Below";"Employed";"F";97030;"Suburban";"Married";76;14;24;2;"Corporate Auto";416.637499;"Four-Door Car";"Small"
"Oregon";7322.92885;"No";"Basic";"High School or Below";"Employed";"M";80864;"Urban";"Married";182;5;30;1;"Personal Auto";618.210272;"Luxury SUV";"Medsize"
"Nevada";8275.900104;"No";"Premium";"College";"Employed";"F";48197;"Suburban";"Single";106;10;61;6;"Personal Auto";508.8;"Four-Door Car";"Medsize"
"California";5635.403677;"No";"Basic";"Doctor";"Employed";"M";70837;"Suburban";"Married";73;7;19;3;"Personal Auto";362.743231;"Four-Door Car";"Small"
"Arizona";14970.28509;"No";"Extended";"High School or Below";"Employed";"M";85297;"Suburban";"Married";93;7;91;2;"Special Auto";620.011594;"Two-Door Car";"Small"
"Oregon";9336.336922;"No";"Premium";"Master";"Employed";"F";70177;"Rural";"Married";115;12;34;8;"Personal Auto";225.517666;"Four-Door Car";"Medsize"
"Nevada";48356.96084;"No";"Extended";"College";"Employed";"M";52499;"Suburban";"Divorced";138;0;61;2;"Personal Auto";1171.537594;"SUV";"Medsize"
"Oregon";5686.915259;"No";"Basic";"College";"Employed";"M";63143;"Suburban";"Married";71;31;85;3;"Corporate Auto";340.8;"Four-Door Car";"Medsize"
"Oregon";8622.835375;"Yes";"Basic";"Bachelor";"Employed";"M";97361;"Suburban";"Single";73;6;85;2;"Personal Auto";350.4;"Four-Door Car";"Medsize"
"Nevada";5079.674786;"No";"Extended";"High School or Below";"Employed";"M";50052;"Suburban";"Single";130;6;50;1;"Personal Auto";624;"Sports Car";"Small"
"Arizona";5623.314472;"No";"Basic";"Bachelor";"Disabled";"F";11612;"Suburban";"Married";71;20;92;5;"Personal Auto";340.8;"Four-Door Car";"Medsize"
"Arizona";5270.013569;"No";"Basic";"High School or Below";"Employed";"F";78115;"Urban";"Married";65;1;12;4;"Personal Auto";255.454322;"Four-Door Car";"Small"
"California";8621.172176;"No";"Basic";"Master";"Employed";"F";81947;"Urban";"Married";71;12;78;2;"Personal Auto";203.993499;"Two-Door Car";"Medsize"
"Oregon";7918.334928;"No";"Extended";"College";"Employed";"M";44698;"Suburban";"Married";211;23;88;1;"Personal Auto";1012.8;"Luxury Car";"Medsize"
"California";21034.01815;"No";"Basic";"High School or Below";"Employed";"F";26876;"Urban";"Married";66;12;53;2;"Personal Auto";219.209762;"Four-Door Car";"Medsize"
"Oregon";15417.6822;"No";"Basic";"College";"Employed";"F";69841;"Urban";"Married";192;24;66;7;"Personal Auto";878.812468;"Luxury SUV";"Medsize"
"Oregon";8692.636838;"No";"Basic";"High School or Below";"Employed";"F";97768;"Rural";"Divorced";72;22;14;2;"Personal Auto";151.843731;"Two-Door Car";"Medsize"
"Oregon";6503.143913;"No";"Basic";"High School or Below";"Unemployed";"M";0;"Suburban";"Single";187;6;12;1;"Personal Auto";1588.682955;"Luxury Car";"Medsize"
"Washington";31642.10463;"No";"Extended";"College";"Employed";"M";89057;"Rural";"Married";98;17;90;2;"Corporate Auto";187.363583;"Two-Door Car";"Medsize"
"Oregon";5914.951808;"No";"Basic";"Bachelor";"Employed";"F";50217;"Suburban";"Married";74;18;2;9;"Personal Auto";355.2;"Two-Door Car";"Medsize"
"Washington";4645.839058;"No";"Basic";"College";"Unemployed";"M";0;"Suburban";"Single";71;3;33;3;"Personal Auto";697.186307;"Two-Door Car";"Large"
"Nevada";6826.797741;"No";"Basic";"College";"Unemployed";"M";0;"Suburban";"Single";68;13;26;2;"Personal Auto";489.6;"Two-Door Car";"Small"
"Oregon";3982.180708;"No";"Extended";"Doctor";"Employed";"F";38500;"Urban";"Married";99;26;49;1;"Corporate Auto";423.286512;"Four-Door Car";"Large"
"Nevada";2887.779742;"No";"Basic";"High School or Below";"Employed";"F";62018;"Urban";"Married";71;21;0;1;"Personal Auto";293.865315;"Two-Door Car";"Medsize"
"Oregon";2252.416825;"No";"Basic";"College";"Unemployed";"F";0;"Suburban";"Single";65;13;84;1;"Personal Auto";468;"Two-Door Car";"Medsize"
"California";8458.531323;"No";"Premium";"Master";"Employed";"M";57394;"Urban";"Married";106;8;11;3;"Personal Auto";316.492058;"Four-Door Car";"Medsize"
"California";7478.313695;"No";"Basic";"Bachelor";"Employed";"M";23530;"Suburban";"Divorced";65;25;34;2;"Corporate Auto";312;"Two-Door Car";"Medsize"
"California";3788.649817;"No";"Extended";"High School or Below";"Employed";"F";48887;"Suburban";"Divorced";95;26;25;1;"Personal Auto";456;"Four-Door Car";"Medsize"
"Oregon";5220.685297;"No";"Extended";"Master";"Employed";"F";68867;"Suburban";"Married";129;19;91;1;"Personal Auto";619.2;"SUV";"Medsize"
"California";7130.294828;"No";"Basic";"College";"Disabled";"F";12062;"Suburban";"Single";63;3;42;2;"Corporate Auto";302.4;"Four-Door Car";"Medsize"
"Arizona";8513.592687;"No";"Basic";"College";"Employed";"M";59230;"Rural";"Married";107;11;56;5;"Personal Auto";245.076091;"SUV";"Medsize"
"Arizona";5660.133806;"No";"Basic";"Bachelor";"Employed";"F";59586;"Rural";"Divorced";72;6;70;3;"Personal Auto";91.198362;"Four-Door Car";"Medsize"
"Washington";4082.170583;"No";"Basic";"High School or Below";"Employed";"M";57506;"Suburban";"Married";102;24;43;1;"Personal Auto";615.243841;"Sports Car";"Small"
"Arizona";5318.89664;"Yes";"Basic";"Bachelor";"Employed";"F";25134;"Suburban";"Married";67;3;0;6;"Personal Auto";321.6;"Four-Door Car";"Small"
"Oregon";4160.162571;"No";"Basic";"College";"Unemployed";"F";0;"Suburban";"Single";61;26;58;5;"Personal Auto";292.8;"Four-Door Car";"Large"
"Oregon";2237.347771;"No";"Basic";"College";"Unemployed";"F";0;"Suburban";"Married";61;19;44;1;"Personal Auto";292.8;"Four-Door Car";"Small"
"California";3460.12299;"No";"Basic";"College";"Unemployed";"M";0;"Suburban";"Married";100;15;96;1;"Personal Auto";720;"SUV";"Medsize"
"California";16005.50507;"No";"Basic";"Bachelor";"Employed";"M";44901;"Suburban";"Married";70;15;56;2;"Personal Auto";460.806124;"Four-Door Car";"Small"
"Arizona";6986.603722;"No";"Extended";"Bachelor";"Unemployed";"F";0;"Rural";"Married";93;21;8;3;"Personal Auto";149.269407;"Four-Door Car";"Medsize"
"Oregon";8826.961501;"No";"Basic";"Bachelor";"Employed";"F";28463;"Urban";"Married";113;0;45;7;"Personal Auto";324.317667;"SUV";"Medsize"
"Nevada";4726.869327;"Yes";"Extended";"Bachelor";"Medical Leave";"F";13037;"Suburban";"Married";124;28;49;1;"Personal Auto";839.348464;"SUV";"Small"
"California";27443.47482;"No";"Extended";"High School or Below";"Employed";"M";82320;"Suburban";"Married";99;4;2;2;"Personal Auto";475.2;"Four-Door Car";"Medsize"
"California";7247.313475;"No";"Basic";"Bachelor";"Unemployed";"F";0;"Suburban";"Single";104;9;58;7;"Personal Auto";499.2;"SUV";"Medsize"
"Oregon";5137.852105;"No";"Basic";"College";"Employed";"F";78460;"Urban";"Married";64;3;93;4;"Personal Auto";203.568733;"Four-Door Car";"Medsize"
"Nevada";2739.05724;"No";"Extended";"College";"Unemployed";"M";0;"Suburban";"Married";92;26;11;1;"Personal Auto";657.290491;"Two-Door Car";"Medsize"
"California";5092.793862;"No";"Basic";"College";"Employed";"M";46922;"Suburban";"Married";64;34;12;3;"Corporate Auto";403.385123;"Two-Door Car";"Medsize"
"California";5799.826802;"No";"Basic";"College";"Employed";"M";60689;"Rural";"Single";74;29;67;7;"Corporate Auto";5.746657;"Four-Door Car";"Medsize"
"Nevada";5507.063242;"No";"Basic";"Master";"Unemployed";"F";0;"Suburban";"Married";71;3;38;3;"Personal Auto";340.8;"Four-Door Car";"Medsize"
"Oregon";10484.91535;"Yes";"Extended";"College";"Employed";"F";61108;"Rural";"Divorced";89;22;93;2;"Personal Auto";49.451117;"Four-Door Car";"Medsize"
"Arizona";8501.279969;"No";"Basic";"Bachelor";"Employed";"M";98003;"Urban";"Divorced";107;4;46;7;"Personal Auto";449.408637;"SUV";"Small"
"Washington";8426.057283;"No";"Basic";"High School or Below";"Unemployed";"F";0;"Suburban";"Married";74;30;37;2;"Personal Auto";460.084192;"Four-Door Car";"Medsize"
"Arizona";6503.397049;"Yes";"Extended";"High School or Below";"Disabled";"F";22081;"Suburban";"Married";84;1;9;6;"Personal Auto";451.670309;"Two-Door Car";"Small"
"Nevada";46805.22306;"No";"Extended";"High School or Below";"Employed";"M";83006;"Urban";"Married";235;8;61;2;"Personal Auto";1065.049894;"Luxury SUV";"Small"
"Arizona";4834.710493;"Yes";"Basic";"College";"Employed";"F";38713;"Suburban";"Divorced";66;31;69;6;"Corporate Auto";316.8;"Four-Door Car";"Medsize"
"Oregon";2575.3237;"No";"Basic";"College";"Medical Leave";"F";28700;"Suburban";"Married";68;2;65;1;"Personal Auto";326.4;"Four-Door Car";"Medsize"
"California";37111.65952;"No";"Basic";"Master";"Employed";"F";61552;"Rural";"Married";115;1;95;2;"Personal Auto";12.252847;"SUV";"Medsize"
"Nevada";4371.190437;"No";"Basic";"College";"Employed";"M";56718;"Suburban";"Divorced";113;7;95;1;"Personal Auto";542.4;"SUV";"Medsize"
"Oregon";16796.33604;"No";"Basic";"Doctor";"Employed";"M";66776;"Rural";"Single";71;11;45;2;"Corporate Auto";131.808343;"Four-Door Car";"Small"
"California";7988.506358;"No";"Basic";"High School or Below";"Employed";"M";58268;"Urban";"Married";67;12;82;2;"Corporate Auto";228.641342;"Two-Door Car";"Medsize"
"California";2269.841123;"No";"Basic";"College";"Unemployed";"M";0;"Suburban";"Single";68;22;43;1;"Personal Auto";542.016902;"Four-Door Car";"Medsize"
"California";4991.47197;"No";"Basic";"Doctor";"Medical Leave";"M";12608;"Urban";"Married";66;23;72;3;"Personal Auto";214.866605;"Four-Door Car";"Medsize"
"California";2921.930882;"No";"Basic";"Master";"Employed";"M";63499;"Urban";"Married";73;21;79;1;"Personal Auto";278.964095;"Four-Door Car";"Medsize"
"Oregon";7613.193095;"No";"Extended";"High School or Below";"Employed";"M";36247;"Urban";"Married";96;35;29;7;"Corporate Auto";329.522858;"Four-Door Car";"Medsize"
"California";5827.409742;"No";"Basic";"Master";"Employed";"F";30228;"Rural";"Married";73;28;44;5;"Personal Auto";163.345647;"Four-Door Car";"Medsize"
"Oregon";2600.641181;"No";"Basic";"College";"Unemployed";"F";0;"Suburban";"Single";74;19;4;1;"Personal Auto";501.472124;"Two-Door Car";"Medsize"
"California";8491.465719;"No";"Premium";"High School or Below";"Unemployed";"F";0;"Suburban";"Single";116;3;97;3;"Personal Auto";1193.115879;"Four-Door Car";"Large"
"Arizona";9778.733613;"No";"Extended";"Bachelor";"Employed";"F";99364;"Suburban";"Married";121;3;37;5;"Personal Auto";580.8;"Sports Car";"Small"
"California";22658.53652;"Yes";"Basic";"Bachelor";"Retired";"M";23665;"Suburban";"Married";67;19;50;2;"Personal Auto";404.817249;"Four-Door Car";"Medsize"
"Arizona";10004.02761;"No";"Extended";"College";"Unemployed";"F";0;"Suburban";"Single";94;7;4;2;"Corporate Auto";807.168846;"Four-Door Car";"Large"
"Oregon";4872.774396;"No";"Basic";"High School or Below";"Employed";"M";69247;"Urban";"Married";61;12;64;3;"Corporate Auto";226.522147;"Two-Door Car";"Medsize"
"Arizona";7444.814633;"No";"Extended";"College";"Employed";"F";56047;"Rural";"Married";92;26;29;5;"Corporate Auto";82.733588;"Four-Door Car";"Large"
"Oregon";5761.11121;"No";"Basic";"College";"Employed";"M";28919;"Urban";"Married";73;11;76;5;"Personal Auto";207.828024;"Two-Door Car";"Medsize"
"Oregon";5366.779081;"No";"Basic";"Doctor";"Unemployed";"F";0;"Urban";"Married";70;5;29;4;"Personal Auto";223.174067;"Four-Door Car";"Large"
"Oregon";6259.477847;"No";"Extended";"College";"Unemployed";"F";0;"Urban";"Married";83;8;78;4;"Personal Auto";254.142365;"Four-Door Car";"Medsize"
"Arizona";7623.580733;"No";"Basic";"High School or Below";"Employed";"M";69900;"Rural";"Married";64;23;68;2;"Personal Auto";33.97;"Two-Door Car";"Large"
"California";10963.95723;"Yes";"Premium";"High School or Below";"Employed";"M";55687;"Suburban";"Divorced";276;33;91;1;"Personal Auto";1324.8;"Luxury SUV";"Medsize"
"Oregon";7427.845088;"No";"Extended";"Bachelor";"Employed";"F";78294;"Rural";"Married";92;6;35;3;"Personal Auto";181.148732;"Four-Door Car";"Medsize"
"Washington";4951.656084;"No";"Basic";"Doctor";"Employed";"M";46896;"Rural";"Married";62;9;33;4;"Personal Auto";31.707317;"Four-Door Car";"Medsize"
"Arizona";4665.129599;"No";"Basic";"Bachelor";"Unemployed";"M";0;"Suburban";"Married";62;26;62;3;"Personal Auto";297.6;"Two-Door Car";"Small"
"California";6021.842473;"No";"Premium";"High School or Below";"Unemployed";"F";0;"Suburban";"Single";168;11;46;1;"Personal Auto";1476.670903;"SUV";"Medsize"
"Nevada";3074.105486;"No";"Basic";"High School or Below";"Unemployed";"M";0;"Suburban";"Single";104;25;33;1;"Personal Auto";748.8;"Sports Car";"Medsize"
